"fecha","legislatura","num_expediente","num_votacion","sesion","presentes","si","no","abs","titulo","texto_expediente","titulo_subgrupo","texto_subgrupo"
"18/9/2012","10","173/000040","7","54","322","153","169","0","Mociones consecuencia de interpelaciones urgentes.","Moción consecuencia de interpelación urgente sobre las prioridades del Gobierno en el ámbito cultural, vista la discriminación fiscal aplicada al sector de la cultura en la subida del IVA.","Votación separada por puntos","Punto 1"
"18/9/2012","10","173/000040","8","54","322","146","168","8","Mociones consecuencia de interpelaciones urgentes.","Moción consecuencia de interpelación urgente sobre las prioridades del Gobierno en el ámbito cultural, vista la discriminación fiscal aplicada al sector de la cultura en la subida del IVA.","Votación separada por puntos"," Punto 2"
"26/2/2013","10","200/000001","1","87","329","31","279","19","Debate de Política General en torno al Estado de la Nación.","Comunicación del Gobierno en la que solicita la celebración de un debate de política general sobre el estado de la Nación.","Propuesta del Grupo Parlamentario Mixto (Sr. Álvarez Sostres)","Propuesta 1"
"26/2/2013","10","200/000001","2","87","337","138","182","17","Debate de Política General en torno al Estado de la Nación.","Comunicación del Gobierno en la que solicita la celebración de un debate de política general sobre el estado de la Nación.","Propuesta del Grupo Parlamentario Mixto (Sr. Baldoví)","Propuesta 2"
"26/2/2013","10","200/000001","3","87","337","37","292","8","Debate de Política General en torno al Estado de la Nación.","Comunicación del Gobierno en la que solicita la celebración de un debate de política general sobre el estado de la Nación.","Propuesta del Grupo Parlamentario Mixto (Sra. Barkos)","Propuesta 3"
"26/2/2013","10","200/000001","4","87","329","131","189","9","Debate de Política General en torno al Estado de la Nación.","Comunicación del Gobierno en la que solicita la celebración de un debate de política general sobre el estado de la Nación.","Propuestas del Grupo Parlamentario Mixto (Sr. Quevedo y Sra. Oramas)","Propuesta 4"
"26/2/2013","10","200/000001","5","87","329","130","181","18","Debate de Política General en torno al Estado de la Nación.","Comunicación del Gobierno en la que solicita la celebración de un debate de política general sobre el estado de la Nación.","Propuestas del Grupo Parlamentario Mixto (Sr. Quevedo y Sra. Oramas)","Propuesta 5"
"26/2/2013","10","200/000001","8","87","333","39","282","12","Debate de Política General en torno al Estado de la Nación.","Comunicación del Gobierno en la que solicita la celebración de un debate de política general sobre el estado de la Nación.","Propuestas del Grupo Parlamentario Mixto (Sra. Fernández Davila y Sra. Pérez Fernández)"," Propuesta 6"
"26/2/2013","10","200/000001","9","87","330","127","181","22","Debate de Política General en torno al Estado de la Nación.","Comunicación del Gobierno en la que solicita la celebración de un debate de política general sobre el estado de la Nación.","Propuestas del Grupo Parlamentario Mixto (Sra. Fernández Davila y Sra. Pérez Fernández)"," Propuesta 7, en los términos de la enmienda 29 del Grupo Socialista"
"26/2/2013","10","200/000001","10","87","337","46","289","2","Debate de Política General en torno al Estado de la Nación.","Comunicación del Gobierno en la que solicita la celebración de un debate de política general sobre el estado de la Nación.","Propuesta del Grupo Parlamentario Mixto (Sr. Iñarritu y Sr. Errekondo)","Propuesta 8"
"26/2/2013","10","200/000001","11","87","336","26","304","6","Debate de Política General en torno al Estado de la Nación.","Comunicación del Gobierno en la que solicita la celebración de un debate de política general sobre el estado de la Nación.","Propuesta del Grupo Parlamentario Mixto (Sra. Enbeita)","Propuesta 9"
"26/2/2013","10","200/000001","12","87","336","46","289","1","Debate de Política General en torno al Estado de la Nación.","Comunicación del Gobierno en la que solicita la celebración de un debate de política general sobre el estado de la Nación.","Propuesta del Grupo Parlamentario Mixto (Sr. Larreina)","Propuesta 10"
"26/2/2013","10","200/000001","13","87","335","20","309","6","Debate de Política General en torno al Estado de la Nación.","Comunicación del Gobierno en la que solicita la celebración de un debate de política general sobre el estado de la Nación.","Propuesta del Grupo Parlamentario Mixto (Sr. Cuadra)","Propuesta 11"
"26/2/2013","10","200/000001","14","87","336","135","184","17","Debate de Política General en torno al Estado de la Nación.","Comunicación del Gobierno en la que solicita la celebración de un debate de política general sobre el estado de la Nación.","Propuesta del Grupo Parlamentario de IU, ICV-EUiA, CHA: La Izquierda Plural","Propuesta 12"
"26/2/2013","10","200/000001","15","87","334","139","192","3","Debate de Política General en torno al Estado de la Nación.","Comunicación del Gobierno en la que solicita la celebración de un debate de política general sobre el estado de la Nación.","Propuestas del Grupo Parlamentario Socialista","Propuesta 13"
"26/2/2013","10","200/000001","16","87","336","129","183","24","Debate de Política General en torno al Estado de la Nación.","Comunicación del Gobierno en la que solicita la celebración de un debate de política general sobre el estado de la Nación.","Propuestas del Grupo Parlamentario Socialista","Propuesta 14"
"26/2/2013","10","200/000001","17","87","335","146","182","7","Debate de Política General en torno al Estado de la Nación.","Comunicación del Gobierno en la que solicita la celebración de un debate de política general sobre el estado de la Nación.","Propuestas del Grupo Parlamentario Socialista","Propuesta 15, en los términos de la enmienda 23 del Grupo Vasco (EAJ-PNV)"
"26/2/2013","10","200/000001","18","87","335","122","187","26","Debate de Política General en torno al Estado de la Nación.","Comunicación del Gobierno en la que solicita la celebración de un debate de política general sobre el estado de la Nación.","Propuestas del Grupo Parlamentario Socialista","Propuesta 16, en los términos de la enmienda 1 del Grupo Mixto (Sr. Quevedo y Sra. Oramas)"
"26/2/2013","10","200/000001","19","87","333","104","182","47","Debate de Política General en torno al Estado de la Nación.","Comunicación del Gobierno en la que solicita la celebración de un debate de política general sobre el estado de la Nación.","Propuestas del Grupo Parlamentario Socialista","Propuesta 17, en los términos de la corrección presentada."
"26/2/2013","10","200/000001","20","87","335","122","183","30","Debate de Política General en torno al Estado de la Nación.","Comunicación del Gobierno en la que solicita la celebración de un debate de política general sobre el estado de la Nación.","Propuestas del Grupo Parlamentario Socialista","Propuesta 18"
"26/2/2013","10","200/000001","21","87","336","131","181","24","Debate de Política General en torno al Estado de la Nación.","Comunicación del Gobierno en la que solicita la celebración de un debate de política general sobre el estado de la Nación.","Propuestas del Grupo Parlamentario Socialista","Propuesta 19"
"26/2/2013","10","200/000001","22","87","336","124","183","29","Debate de Política General en torno al Estado de la Nación.","Comunicación del Gobierno en la que solicita la celebración de un debate de política general sobre el estado de la Nación.","Propuestas del Grupo Parlamentario Socialista","Propuesta 20"
"26/2/2013","10","200/000001","23","87","334","120","181","33","Debate de Política General en torno al Estado de la Nación.","Comunicación del Gobierno en la que solicita la celebración de un debate de política general sobre el estado de la Nación.","Propuestas del Grupo Parlamentario Socialista","Propuesta 21, en los términos de las enmiendas 8, 9, 10 y 11 del Grupo de IU, ICV-EUiA, CHA: La Izquierda Plural."
"26/2/2013","10","200/000001","24","87","334","110","182","42","Debate de Política General en torno al Estado de la Nación.","Comunicación del Gobierno en la que solicita la celebración de un debate de política general sobre el estado de la Nación.","Propuestas del Grupo Parlamentario Socialista","Propuesta 22"
"26/2/2013","10","200/000001","25","87","335","122","181","32","Debate de Política General en torno al Estado de la Nación.","Comunicación del Gobierno en la que solicita la celebración de un debate de política general sobre el estado de la Nación.","Propuestas del Grupo Parlamentario Socialista","Propuesta 23"
"26/2/2013","10","200/000001","26","87","335","114","180","41","Debate de Política General en torno al Estado de la Nación.","Comunicación del Gobierno en la que solicita la celebración de un debate de política general sobre el estado de la Nación.","Propuestas del Grupo Parlamentario Socialista","Propuesta 24"
"26/2/2013","10","200/000001","27","87","334","122","181","31","Debate de Política General en torno al Estado de la Nación.","Comunicación del Gobierno en la que solicita la celebración de un debate de política general sobre el estado de la Nación.","Propuestas del Grupo Parlamentario Socialista","Propuesta 25"
"26/2/2013","10","200/000001","28","87","335","60","275","0","Debate de Política General en torno al Estado de la Nación.","Comunicación del Gobierno en la que solicita la celebración de un debate de política general sobre el estado de la Nación.","Propuestas del Grupo Parlamentario Catalán (Convergència i Unió)","Propuesta 26"
"26/2/2013","10","200/000001","29","87","336","214","2","120","Debate de Política General en torno al Estado de la Nación.","Comunicación del Gobierno en la que solicita la celebración de un debate de política general sobre el estado de la Nación.","Propuestas del Grupo Parlamentario Catalán (Convergència i Unió)","Propuesta 27, en los términos de la enmienda transaccional presentada, que también lo es a la propuesta 73 del Grupo de Unión Progreso y Democracia, 85 del Grupo Mixto, a la propuesta 92 del Grupo Popular, y a la enmienda 72 del Grupo Catalán (CiU)"
"26/2/2013","10","200/000001","30","87","334","127","184","23","Debate de Política General en torno al Estado de la Nación.","Comunicación del Gobierno en la que solicita la celebración de un debate de política general sobre el estado de la Nación.","Propuestas del Grupo Parlamentario Catalán (Convergència i Unió)","Propuesta 28"
"26/2/2013","10","200/000001","31","87","335","37","184","114","Debate de Política General en torno al Estado de la Nación.","Comunicación del Gobierno en la que solicita la celebración de un debate de política general sobre el estado de la Nación.","Propuestas del Grupo Parlamentario Catalán (Convergència i Unió)","Propuesta 29, en los términos de la enmienda 14 del Grupo de IU, ICV-EUiA, CHA: La Izquierda Plural"
"26/2/2013","10","200/000001","32","87","335","128","182","25","Debate de Política General en torno al Estado de la Nación.","Comunicación del Gobierno en la que solicita la celebración de un debate de política general sobre el estado de la Nación.","Propuestas del Grupo Parlamentario Catalán (Convergència i Unió)","Propuesta 30"
"26/2/2013","10","200/000001","33","87","334","22","182","130","Debate de Política General en torno al Estado de la Nación.","Comunicación del Gobierno en la que solicita la celebración de un debate de política general sobre el estado de la Nación.","Propuestas del Grupo Parlamentario Catalán (Convergència i Unió)","Propuesta 31"
"26/2/2013","10","200/000001","36","87","335","26","282","27","Debate de Política General en torno al Estado de la Nación.","Comunicación del Gobierno en la que solicita la celebración de un debate de política general sobre el estado de la Nación.","Propuestas del Grupo Parlamentario Catalán (Convergència i Unió)"," Propuesta 32"
"26/2/2013","10","200/000001","37","87","335","27","281","27","Debate de Política General en torno al Estado de la Nación.","Comunicación del Gobierno en la que solicita la celebración de un debate de política general sobre el estado de la Nación.","Propuestas del Grupo Parlamentario Catalán (Convergència i Unió)","Propuesta 33"
"26/2/2013","10","200/000001","38","87","335","26","190","119","Debate de Política General en torno al Estado de la Nación.","Comunicación del Gobierno en la que solicita la celebración de un debate de política general sobre el estado de la Nación.","Propuestas del Grupo Parlamentario Catalán (Convergència i Unió)","Propuesta 34"
